Info 1446 [20:31:2.910] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1447 [20:31:2.911] getCompletionData: Get current token: 0
Info 1448 [20:31:2.911] getCompletionData: Is inside comment: 0
Info 1449 [20:31:2.911] getCompletionData: Get previous token 1: 0
Info 1450 [20:31:2.911] getCompletionData: Get previous token 2: 0
Info 1451 [20:31:2.911] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1452 [20:31:2.920] getCompletionData: Semantic work: 9
Info 1453 [20:31:2.920] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1454 [20:31:2.971] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1455 [20:31:3.14] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 126 structureChanged: false Elapsed: 43ms
Info 1456 [20:31:3.14] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1457 [20:31:3.14] getCompletionData: Get current token: 0
Info 1458 [20:31:3.14] getCompletionData: Is inside comment: 0
Info 1459 [20:31:3.14] getCompletionData: Get previous token 1: 0
Info 1460 [20:31:3.14] getCompletionData: Get previous token 2: 0
Info 1461 [20:31:3.14] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1462 [20:31:3.21] getCompletionData: Semantic work: 7
Info 1463 [20:31:3.21] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1464 [20:31:3.82] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1465 [20:31:3.144] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 127 structureChanged: false Elapsed: 62ms
Info 1466 [20:31:3.144] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1467 [20:31:3.145] getCompletionData: Get current token: 0
Info 1468 [20:31:3.150] getCompletionData: Is inside comment: 1
Info 1469 [20:31:3.150] getCompletionData: Get previous token 1: 0
Info 1470 [20:31:3.150] getCompletionData: Get previous token 2: 0
Info 1471 [20:31:3.150] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1472 [20:31:3.162] getCompletionData: Semantic work: 12
Info 1473 [20:31:3.162] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1474 [20:31:3.191] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1475 [20:31:3.231] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 128 structureChanged: false Elapsed: 40ms
Info 1476 [20:31:3.231] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1477 [20:31:3.231] getCompletionData: Get current token: 0
Info 1478 [20:31:3.231] getCompletionData: Is inside comment: 0
Info 1479 [20:31:3.231] getCompletionData: Get previous token 1: 0
Info 1480 [20:31:3.232] getCompletionData: Get previous token 2: 0
Info 1481 [20:31:3.232] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1482 [20:31:3.239] getCompletionData: Semantic work: 7
Info 1483 [20:31:3.239] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1484 [20:31:3.254] getCompletionData: Get current token: 0
Info 1485 [20:31:3.254] getCompletionData: Is inside comment: 0
Info 1486 [20:31:3.254] getCompletionData: Get previous token 1: 0
Info 1487 [20:31:3.254] getCompletionData: Get previous token 2: 0
Info 1488 [20:31:3.254] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1489 [20:31:3.255] getCompletionData: Semantic work: 1
Info 1490 [20:31:3.255] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1491 [20:31:4.358] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1492 [20:31:4.446] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 129 structureChanged: false Elapsed: 88ms
Info 1493 [20:31:4.446] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1494 [20:32:0.881] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1495 [20:32:1.0] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 130 structureChanged: false Elapsed: 119ms
Info 1496 [20:32:1.0] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1497 [20:32:1.53] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1498 [20:32:1.106] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 131 structureChanged: false Elapsed: 53ms
Info 1499 [20:32:1.106] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1500 [20:32:1.306] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1501 [20:32:1.347] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 132 structureChanged: false Elapsed: 41ms
Info 1502 [20:32:1.347] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1503 [20:32:2.459] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1504 [20:32:2.518] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 133 structureChanged: false Elapsed: 59ms
Info 1505 [20:32:2.518] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1506 [20:32:4.224] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1507 [20:32:4.295] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 134 structureChanged: false Elapsed: 71ms
Info 1508 [20:32:4.295] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1509 [20:32:10.202] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1510 [20:32:10.295] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 135 structureChanged: false Elapsed: 92ms
Info 1511 [20:32:10.296] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1512 [20:32:11.220] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1513 [20:32:11.259] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 136 structureChanged: false Elapsed: 39ms
Info 1514 [20:32:11.259] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1515 [20:32:16.723] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1516 [20:32:16.805] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 137 structureChanged: false Elapsed: 82ms
Info 1517 [20:32:16.805] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1518 [20:32:17.307] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1519 [20:32:17.399] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 138 structureChanged: false Elapsed: 91ms
Info 1520 [20:32:17.399] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1521 [20:32:17.955] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1522 [20:32:18.59] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 139 structureChanged: false Elapsed: 104ms
Info 1523 [20:32:18.59] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1524 [20:32:18.61] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1525 [20:32:18.100] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 140 structureChanged: false Elapsed: 39ms
Info 1526 [20:32:18.100] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1527 [20:32:18.103] getCompletionData: Get current token: 0
Info 1528 [20:32:18.103] getCompletionData: Is inside comment: 0
Info 1529 [20:32:18.103] getCompletionData: Get previous token 1: 0
Info 1530 [20:32:18.103] getCompletionData: Get previous token 2: 0
Info 1531 [20:32:18.104] getCompletionsAtPosition: isCompletionListBlocker: 1
Info 1532 [20:32:18.111] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1533 [20:32:18.114] getCompletionData: Semantic work: 10
Info 1534 [20:32:18.123] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8
Info 1535 [20:32:18.251] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1536 [20:32:18.304] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 141 structureChanged: false Elapsed: 53ms
Info 1537 [20:32:18.304] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1538 [20:32:18.304] getCompletionData: Get current token: 0
Info 1539 [20:32:18.304] getCompletionData: Is inside comment: 0
Info 1540 [20:32:18.305] getCompletionData: Get previous token 1: 1
Info 1541 [20:32:18.305] getCompletionData: Get previous token 2: 0
Info 1542 [20:32:18.305] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1543 [20:32:18.310] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1544 [20:32:18.314] getCompletionData: Semantic work: 9
Info 1545 [20:32:18.321] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 1546 [20:32:18.427] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1547 [20:32:18.492] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 142 structureChanged: false Elapsed: 64ms
Info 1548 [20:32:18.492] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1549 [20:32:18.493] getCompletionData: Get current token: 0
Info 1550 [20:32:18.493] getCompletionData: Is inside comment: 0
Info 1551 [20:32:18.493] getCompletionData: Get previous token 1: 0
Info 1552 [20:32:18.493] getCompletionData: Get previous token 2: 0
Info 1553 [20:32:18.493] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1554 [20:32:18.502] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1555 [20:32:18.504] getCompletionData: Semantic work: 11
Info 1556 [20:32:18.515] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11
Info 1557 [20:32:18.522] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1558 [20:32:18.562] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 143 structureChanged: false Elapsed: 40ms
Info 1559 [20:32:18.562] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1560 [20:32:18.563] getCompletionData: Get current token: 0
Info 1561 [20:32:18.563] getCompletionData: Is inside comment: 0
Info 1562 [20:32:18.563] getCompletionData: Get previous token 1: 0
Info 1563 [20:32:18.563] getCompletionData: Get previous token 2: 0
Info 1564 [20:32:18.563] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1565 [20:32:18.568] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1566 [20:32:18.569] getCompletionData: Semantic work: 5
Info 1567 [20:32:18.578] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9
Info 1568 [20:32:18.685] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1569 [20:32:18.729] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 144 structureChanged: false Elapsed: 44ms
Info 1570 [20:32:18.729] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1571 [20:32:18.730] getCompletionData: Get current token: 0
Info 1572 [20:32:18.730] getCompletionData: Is inside comment: 0
Info 1573 [20:32:18.730] getCompletionData: Get previous token 1: 0
Info 1574 [20:32:18.730] getCompletionData: Get previous token 2: 0
Info 1575 [20:32:18.730] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1576 [20:32:18.737] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1577 [20:32:18.740] getCompletionData: Semantic work: 10
Info 1578 [20:32:18.747] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 1579 [20:32:19.85] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1580 [20:32:19.129] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 145 structureChanged: false Elapsed: 44ms
Info 1581 [20:32:19.129] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1582 [20:32:19.130] getCompletionData: Get current token: 0
Info 1583 [20:32:19.130] getCompletionData: Is inside comment: 0
Info 1584 [20:32:19.130] getCompletionData: Get previous token 1: 0
Info 1585 [20:32:19.130] getCompletionData: Get previous token 2: 0
Info 1586 [20:32:19.130] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1587 [20:32:19.139] getCompletionData: Semantic work: 9
Info 1588 [20:32:19.140] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 1589 [20:32:19.141] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1590 [20:32:19.179] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 146 structureChanged: false Elapsed: 38ms
Info 1591 [20:32:19.179] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1592 [20:32:19.180] getCompletionData: Get current token: 0
Info 1593 [20:32:19.180] getCompletionData: Is inside comment: 0
Info 1594 [20:32:19.180] getCompletionData: Get previous token 1: 0
Info 1595 [20:32:19.180] getCompletionData: Get previous token 2: 0
Info 1596 [20:32:19.180] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1597 [20:32:19.188] getCompletionData: Semantic work: 8
Info 1598 [20:32:19.188] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1599 [20:32:19.246] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1600 [20:32:19.289] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 147 structureChanged: false Elapsed: 43ms
Info 1601 [20:32:19.289] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1602 [20:32:19.290] getCompletionData: Get current token: 0
Info 1603 [20:32:19.290] getCompletionData: Is inside comment: 0
Info 1604 [20:32:19.290] getCompletionData: Get previous token 1: 0
Info 1605 [20:32:19.290] getCompletionData: Get previous token 2: 0
Info 1606 [20:32:19.290] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1607 [20:32:19.298] getCompletionData: Semantic work: 8
Info 1608 [20:32:19.298] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1609 [20:32:19.299] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1610 [20:32:19.336] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 148 structureChanged: false Elapsed: 37ms
Info 1611 [20:32:19.336] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1612 [20:32:19.337] getCompletionData: Get current token: 0
Info 1613 [20:32:19.337] getCompletionData: Is inside comment: 0
Info 1614 [20:32:19.337] getCompletionData: Get previous token 1: 0
Info 1615 [20:32:19.337] getCompletionData: Get previous token 2: 0
Info 1616 [20:32:19.337] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1617 [20:32:19.345] getCompletionData: Semantic work: 8
Info 1618 [20:32:19.345] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1619 [20:32:19.349] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1620 [20:32:19.455] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 149 structureChanged: false Elapsed: 106ms
Info 1621 [20:32:19.455] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1622 [20:32:19.458] getCompletionData: Get current token: 0
Info 1623 [20:32:19.458] getCompletionData: Is inside comment: 0
Info 1624 [20:32:19.458] getCompletionData: Get previous token 1: 0
Info 1625 [20:32:19.459] getCompletionData: Get previous token 2: 1
Info 1626 [20:32:19.459] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1627 [20:32:19.468] getCompletionData: Semantic work: 9
Info 1628 [20:32:19.468] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1629 [20:32:19.470] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1630 [20:32:19.504] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 150 structureChanged: false Elapsed: 34ms
Info 1631 [20:32:19.504] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1632 [20:32:19.504] getCompletionData: Get current token: 0
Info 1633 [20:32:19.504] getCompletionData: Is inside comment: 0
Info 1634 [20:32:19.504] getCompletionData: Get previous token 1: 0
Info 1635 [20:32:19.504] getCompletionData: Get previous token 2: 0
